"journal_name","issn","e_issn","category","total_citations","impact_factor_2022","jif_quartile","jci_2022","percent_oa_gold"
"Journal of Developmental Entrepreneurship","1084-9467","1793-706X","BUSINESS - ESCI","724","0.9","","0.27","0.00"
"MINERVA BIOTECNOLOGICA","1120-4826","1827-160X","BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE","153","0.9","Q4","0.27","0.00"
"Molecular Imaging and Radionuclide Therapy","2146-1414","2147-1959","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - ESCI","254","0.9","","0.27","100.00"
"Monte Carlo Methods and Applications","1569-3961","0929-9629","STATISTICS & PROBABILITY - ESCI","931","0.9","","0.27","6.67"
"PSYCHOTHERAPIE PSYCHOSOMATIK MEDIZINISCHE PSYCHOLOGIE","0937-2032","1439-1058","PSYCHOLOGY, CLINICAL - SSCI","993","0.9","Q4","0.27","0.60"
"RASP-Research on Ageing and Social Policy","2014-671X","2014-671X","GERONTOLOGY - ESCI","50","0.9","","0.27","12.50"
"Revista Caatinga","0100-316X","1983-2125","AGRONOMY - SCIE","1,190","0.9","Q4","0.27","99.38"
"Vascular and Endovascular Surgery","1538-5744","1938-9116","('PERIPHERAL VASCULAR DISEASE - SCIE', 'SURGERY - SCIE')","1,692","0.9","('Q4', 'Q4')","0.27","4.38"
"Case Reports in Neurological Medicine","2090-6668","2090-6676","CLINICAL NEUROLOGY - ESCI","500","0.9","","0.26","98.23"
"CHILDRENS HEALTH CARE","0273-9615","1532-6888","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI","608","0.9","Q4","0.26","4.76"
"Diving and Hyperbaric Medicine","1833-3516","1833-3516","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE","444","0.9","Q4","0.26","0.00"
"Evolutionary and Institutional Economics Review","1349-4961","2188-2096","ECONOMICS - ESCI","157","0.9","","0.26","17.07"
"Heroin Addiction and Related Clinical Problems","1592-1638","1592-1638","SUBSTANCE ABUSE - SSCI","362","0.9","Q4","0.26","0.00"
"International Medical Case Reports Journal","1179-142X","1179-142X","MEDICINE, GENERAL & INTERNAL - ESCI","524","0.9","","0.26","93.90"
"Journal of Engineering and Technological Sciences","2337-5779","2338-5502","ENGINEERING, MULTIDISCIPLINARY - ESCI","439","0.9","","0.26","95.00"
"JOURNAL OF RUSSIAN LASER RESEARCH","1071-2836","1573-8760","OPTICS - SCIE","546","0.9","Q4","0.26","0.00"
"Neotropical Biodiversity","","2376-6808","ECOLOGY - ESCI","188","0.9","","0.26","97.64"
"Organizations and Markets in Emerging Economies","2029-4581","2345-0037","ECONOMICS - ESCI","160","0.9","","0.26","98.59"
"PUBLISHING RESEARCH QUARTERLY","1053-8801","1936-4792","INFORMATION SCIENCE & LIBRARY SCIENCE - ESCI","335","0.9","","0.26","16.78"
"RUSSIAN JOURNAL OF NONDESTRUCTIVE TESTING","1061-8309","1608-3385","MATERIALS SCIENCE, CHARACTERIZATION & TESTING - SCIE","898","0.9","Q4","0.26","3.67"
"SOCIETY","0147-2011","1936-4725","('SOCIAL SCIENCES, INTERDISCIPLINARY - SSCI', 'SOCIOLOGY - SSCI')","1,049","0.9","('Q4', 'Q4')","0.26","15.06"
"Tehnicki Vjesnik-Technical Gazette","1330-3651","1848-6339","ENGINEERING, MULTIDISCIPLINARY - SCIE","1,825","0.9","Q4","0.26","99.75"
"Turk Psikiyatri Dergisi","1300-2163","1300-2163","PSYCHIATRY - SSCI","1,088","0.9","Q4","0.26","99.07"
"Advances in Dual Diagnosis","1757-0972","2042-8324","PSYCHOLOGY, CLINICAL - ESCI","164","0.9","","0.25","0.00"
"CAHIERS AGRICULTURES","1166-7699","1777-5949","('AGRICULTURE, MULTIDISCIPLINARY - SCIE', 'AGRONOMY - SCIE')","589","0.9","('Q3', 'Q4')","0.25","96.36"
"Economics of Transition and Institutional Change","2577-6975","2577-6983","ECONOMICS - SSCI","77","0.9","Q4","0.25","6.31"
"Educatio Siglo XXI","1699-2105","1989-466X","EDUCATION & EDUCATIONAL RESEARCH - ESCI","335","0.9","","0.25","98.26"
"Health SA Gesondheid","1025-9848","2071-9736","HEALTH CARE SCIENCES & SERVICES - ESCI","506","0.9","","0.25","89.42"
"International Journal of Knowledge-Based Development","2040-4468","2040-4476","URBAN STUDIES - ESCI","158","0.9","","0.25","0.00"
"IT-Information Technology","1611-2776","2196-7032","COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI","254","0.9","","0.25","21.92"
"Journal of Arthropod-Borne Diseases","2322-1984","2322-2271","('PARASITOLOGY - SCIE', 'PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE')","550","0.9","('Q4', 'Q4')","0.25","68.47"
"Journal of Mechanics of Materials and Structures","1559-3959","","('MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE', 'MECHANICS - SCIE')","921","0.9","('Q4', 'Q4')","0.25","0.00"
"KEW BULLETIN","0075-5974","1874-933X","PLANT SCIENCES - SCIE","1,741","0.9","Q4","0.25","38.89"
"Neurosciences","1319-6138","1658-3183","CLINICAL NEUROLOGY - SCIE","763","0.9","Q4","0.25","100.00"
"NORDIC JOURNAL OF BOTANY","0107-055X","1756-1051","PLANT SCIENCES - SCIE","1,886","0.9","Q4","0.25","7.93"
"NUCLEAR MEDICINE REVIEW","1506-9680","","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - ESCI","261","0.9","","0.25","91.30"
"Ocean Systems Engineering-An International Journal","2093-6702","2093-677X","ENGINEERING, OCEAN - ESCI","196","0.9","","0.25","0.00"
"QUANTUM ELECTRONICS","1063-7818","1468-4799","('ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE', 'PHYSICS, APPLIED - SCIE', 'QUANTUM SCIENCE & TECHNOLOGY - SCIE')","2,738","0.9","('Q4', 'Q4', 'Q4')","0.25","0.00"
"Review of Pacific Basin Financial Markets and Policies","0219-0915","1793-6705","BUSINESS, FINANCE - ESCI","225","0.9","","0.25","0.00"
"South Asian Journal of Macroeconomics and Public Finance","2277-9787","2321-0273","ECONOMICS - ESCI","49","0.9","","0.25","0.00"
"TAIWANIA","0372-333X","","PLANT SCIENCES - SCIE","624","0.9","Q4","0.25","0.00"
"Transplant Research and Risk Management","1179-1616","1179-1616","TRANSPLANTATION - ESCI","45","0.9","","0.25","100.00"
"ANIMAL BIODIVERSITY AND CONSERVATION","1578-665X","2014-928X","BIODIVERSITY CONSERVATION - SCIE","549","0.9","Q4","0.24","100.00"
"BRITTONIA","0007-196X","1938-436X","PLANT SCIENCES - SCIE","1,195","0.9","Q4","0.24","1.41"
"CANADIAN JOURNAL OF DIETETIC PRACTICE AND RESEARCH","1486-3847","2292-9592","NUTRITION & DIETETICS - SCIE","659","0.9","Q4","0.24","1.03"
"DESIDOC Journal of Library & Information Technology","0974-0643","0976-4658","INFORMATION SCIENCE & LIBRARY SCIENCE - ESCI","414","0.9","","0.24","39.35"
"Electrica","2619-9831","2619-9831","ENGINEERING, ELECTRICAL & ELECTRONIC - ESCI","122","0.9","","0.24","96.52"
"Endocrinology Diabetes and Metabolism Case Reports","","2052-0573","ENDOCRINOLOGY & METABOLISM - ESCI","636","0.9","","0.24","91.63"
"GRANA","0017-3134","1651-2049","PLANT SCIENCES - SCIE","1,219","0.9","Q4","0.24","6.93"
"Indian Journal of Community Medicine","0970-0218","1998-3581","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI","1,683","0.9","","0.24","52.93"
"Inland Water Biology","1995-0829","1995-0837","MARINE & FRESHWATER BIOLOGY - SCIE","508","0.9","Q4","0.24","4.36"
"International Journal of Multimedia Data Engineering & Management","1947-8534","1947-8542","COMPUTER SCIENCE, SOFTWARE ENGINEERING - ESCI","62","0.9","","0.24","0.00"
"Journal of Clinical Imaging Science","2156-7514","2156-5597","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - ESCI","777","0.9","","0.24","84.43"
"JOURNAL OF CLINICAL ULTRASOUND","0091-2751","1097-0096","('ACOUSTICS - SCIE', 'RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE')","2,442","0.9","('Q4', 'Q4')","0.24","5.63"
"Journal of Development Effectiveness","1943-9342","1943-9407","DEVELOPMENT STUDIES - SSCI","671","0.9","Q4","0.24","24.14"
"Journal of Humanistic Counseling","2159-0311","2161-1939","PSYCHOLOGY, APPLIED - ESCI","248","0.9","","0.24","13.73"
"Nase More","0469-6255","1848-6320","ENGINEERING, MARINE - ESCI","226","0.9","","0.24","96.10"
"Optoelectronics Letters","1673-1905","1993-5013","OPTICS - ESCI","657","0.9","","0.24","0.00"
"RADIOCHEMISTRY","1066-3622","1608-3288","CHEMISTRY, INORGANIC & NUCLEAR - ESCI","1,201","0.9","","0.24","2.18"
"Retos-Revista de Ciencias de la Administracion y Economia","1390-6291","1390-8618","ECONOMICS - ESCI","96","0.9","","0.24","96.67"
"Review of Regional Studies","0048-749X","1553-0892","ECONOMICS - ESCI","336","0.9","","0.24","0.00"
"STUDIA GEOPHYSICA ET GEODAETICA","0039-3169","1573-1626","GEOCHEMISTRY & GEOPHYSICS - SCIE","723","0.9","Q4","0.24","7.02"
"Survey Methodology","0714-0045","","('SOCIAL SCIENCES, MATHEMATICAL METHODS - SSCI', 'STATISTICS & PROBABILITY - SCIE')","900","0.9","('Q4', 'Q4')","0.24","0.00"
"Theory of Probability and Mathematical Statistics","0094-9000","1547-7363","STATISTICS & PROBABILITY - ESCI","121","0.9","","0.24","35.85"
"Traditional & Kampo Medicine","","2053-4515","('INTEGRATIVE & COMPLEMENTARY MEDICINE - ESCI', 'PHARMACOLOGY & PHARMACY - ESCI')","107","0.9","('N/A', 'N/A')","0.24","25.00"
"Translational and Clinical Pharmacology","2289-0882","2383-5427","PHARMACOLOGY & PHARMACY - ESCI","176","0.9","","0.24","100.00"
"ACTA ADRIATICA","0001-5113","1846-0453","('MARINE & FRESHWATER BIOLOGY - SCIE', 'OCEANOGRAPHY - SCIE')","458","0.9","('Q4', 'Q4')","0.23","46.38"
"Aerospace Medicine and Human Performance","2375-6314","2375-6322","('BIOPHYSICS - SCIE', 'MEDICINE, RESEARCH & EXPERIMENTAL - SCIE', 'PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE')","1,018","0.9","('Q4', 'Q4', 'Q4')","0.23","2.75"
"Asian Journal of Business and Accounting","1985-4064","2180-3137","BUSINESS, FINANCE - ESCI","221","0.9","","0.23","0.00"
"Australasian Plant Disease Notes","1833-928X","1833-928X","PLANT SCIENCES - ESCI","465","0.9","","0.23","0.00"
"Austrian Journal of Political Science","2313-5433","2313-5433","POLITICAL SCIENCE - SSCI","63","0.9","Q4","0.23","28.57"
"CANADIAN METALLURGICAL QUARTERLY","0008-4433","1879-1395","METALLURGY & METALLURGICAL ENGINEERING - SCIE","1,748","0.9","Q4","0.23","1.60"
"Communications in Information and Systems","1526-7555","2163-4548","COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI","314","0.9","","0.23","0.00"
"Exploration Geophysics","0812-3985","1834-7533","GEOCHEMISTRY & GEOPHYSICS - SCIE","1,471","0.9","Q4","0.23","2.16"
"Gazi University Journal of Science","2147-1762","2147-1762","MULTIDISCIPLINARY SCIENCES - ESCI","747","0.9","","0.23","100.00"
"International Journal of Technology and Human Interaction","1548-3908","1548-3916","INFORMATION SCIENCE & LIBRARY SCIENCE - ESCI","213","0.9","","0.23","30.12"
"JOURNAL OF CAVE AND KARST STUDIES","1090-6924","2331-3714","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","586","0.9","Q4","0.23","92.86"
"JOURNAL OF CONSTRUCTIVIST PSYCHOLOGY","1072-0537","1521-0650","PSYCHOLOGY, CLINICAL - SSCI","530","0.9","Q4","0.23","5.77"
"JOURNAL OF THE PROFESSIONAL ASSOCIATION FOR CACTUS DEVELOPMENT","1938-663X","1938-6648","HORTICULTURE - SCIE","179","0.9","Q4","0.23","0.00"
"PHYSICS TEACHER","0031-921X","1943-4928","('EDUCATION, SCIENTIFIC DISCIPLINES - SCIE', 'PHYSICS, MULTIDISCIPLINARY - SCIE')","1,682","0.9","('Q4', 'Q4')","0.23","1.63"
"Proceedings of the Estonian Academy of Sciences","1736-6046","1736-7530","MULTIDISCIPLINARY SCIENCES - SCIE","501","0.9","Q4","0.23","100.00"
"Semiconductor Physics Quantum Electronics & Optoelectronics","1560-8034","1605-6582","QUANTUM SCIENCE & TECHNOLOGY - ESCI","298","0.9","","0.23","82.35"
"Undersea and Hyperbaric Medicine","1066-2936","","('MARINE & FRESHWATER BIOLOGY - SCIE', 'MEDICINE, RESEARCH & EXPERIMENTAL - SCIE')","867","0.9","('Q4', 'Q4')","0.23","0.00"
"Asian Academy of Management Journal of Accounting and Finance","1823-4992","2180-4192","BUSINESS, FINANCE - ESCI","191","0.9","","0.22","95.65"
"Australian Journal of Emergency Management","1324-1540","1324-1540","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI","1,115","0.9","","0.22","0.00"
"BIOMEDICAL PAPERS-OLOMOUC","1213-8118","1804-7521","MEDICINE, RESEARCH & EXPERIMENTAL - SCIE","1,405","0.9","Q4","0.22","91.54"
"ENVIRONMENTAL & ENGINEERING GEOSCIENCE","1078-7275","1558-9161","('ENGINEERING, ENVIRONMENTAL - SCIE', 'ENGINEERING, GEOLOGICAL - SCIE', 'GEOSCIENCES, MULTIDISCIPLINARY - SCIE')","756","0.9","('Q4', 'Q4', 'Q4')","0.22","0.00"
"Gravitation & Cosmology","0202-2893","1995-0721","ASTRONOMY & ASTROPHYSICS - SCIE","609","0.9","Q4","0.22","0.00"
"Journal of Smoking Cessation","","1834-2612","SUBSTANCE ABUSE - ESCI","198","0.9","","0.22","98.53"
"Journal of the Global Power and Propulsion Society","","2515-3080","ENGINEERING, MECHANICAL - ESCI","103","0.9","","0.22","98.72"
"Journal of the Southern African Institute of Mining and Metallurgy","2225-6253","2411-9717","('METALLURGY & METALLURGICAL ENGINEERING - SCIE', 'MINING & MINERAL PROCESSING - SCIE')","2,412","0.9","('Q4', 'Q4')","0.22","74.24"
"Palabra Clave","0122-8285","2027-534X","COMMUNICATION - ESCI","249","0.9","","0.22","100.00"
"Person-Centered and Experiential Psychotherapies","1477-9757","1752-9182","PSYCHOLOGY, CLINICAL - ESCI","297","0.9","","0.22","14.46"
"PHARMACEUTICAL CHEMISTRY JOURNAL","0091-150X","1573-9031","('CHEMISTRY, MEDICINAL - SCIE', 'PHARMACOLOGY & PHARMACY - SCIE')","2,472","0.9","('Q4', 'Q4')","0.22","0.00"
"Physical Culture and Sport Studies and Research","2081-2221","1899-4849","HOSPITALITY, LEISURE, SPORT & TOURISM - ESCI","187","0.9","","0.22","98.68"
"Central European Management Journal","2658-0845","2658-2430","MANAGEMENT - ESCI","75","0.9","","0.21","90.70"
"Collection Management","0146-2679","1545-2549","INFORMATION SCIENCE & LIBRARY SCIENCE - ESCI","224","0.9","","0.21","1.28"
"Fluid Dynamics","0015-4628","1573-8507","('MECHANICS - SCIE', 'PHYSICS, FLUIDS & PLASMAS - SCIE')","1,535","0.9","('Q4', 'Q4')","0.21","4.31"
"FLUORIDE","0015-4725","2253-4083","('PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE', 'TOXICOLOGY - SCIE')","734","0.9","('Q4', 'Q4')","0.21","0.00"
"Image Analysis & Stereology","1580-3139","","('IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY - SCIE', 'MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE', 'MATHEMATICS, APPLIED - SCIE')","415","0.9","('Q4', 'Q4', 'Q3')","0.21","87.76"
"Indian Journal of Occupational and Environmental Medicine","0973-2284","1998-3670","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI","791","0.9","","0.21","0.00"
"International Journal of E-Adoption","1937-9633","1937-9641","INFORMATION SCIENCE & LIBRARY SCIENCE - ESCI","68","0.9","","0.21","3.03"
"International Journal of Psychology and Psychological Therapy","1577-7057","1989-2780","PSYCHOLOGY, MULTIDISCIPLINARY - ESCI","495","0.9","","0.21","0.00"
"JOURNAL OF ELECTRONIC TESTING-THEORY AND APPLICATIONS","0923-8174","1573-0727","ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE","509","0.9","Q4","0.21","4.70"
"Journal of Medical Physics","0971-6203","1998-3913","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - ESCI","669","0.9","","0.21","70.83"
"Kardiologie","2731-7129","2731-7137","CARDIAC & CARDIOVASCULAR SYSTEMS - ESCI","208","0.9","","0.21","6.30"
"Pediatric Allergy Immunology and Pulmonology","2151-321X","2151-3228","('ALLERGY - SCIE', 'IMMUNOLOGY - SCIE', 'PEDIATRICS - SCIE', 'RESPIRATORY SYSTEM - SCIE')","337","0.9","('Q4', 'Q4', 'Q4', 'Q4')","0.21","2.41"
"Progress in Electromagnetics Research Letters","1937-6480","1937-6480","ENGINEERING, ELECTRICAL & ELECTRONIC - ESCI","987","0.9","","0.21","26.46"
"SOMATOSENSORY AND MOTOR RESEARCH","0899-0220","1369-1651","NEUROSCIENCES - SCIE","838","0.9","Q4","0.21","2.48"
"Statistical Applications in Genetics and Molecular Biology","2194-6302","1544-6115","('BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE', 'MATHEMATICAL & COMPUTATIONAL BIOLOGY - SCIE', 'STATISTICS & PROBABILITY - SCIE')","1,690","0.9","('Q4', 'Q4', 'Q4')","0.21","10.00"
"Vascular Specialist International","2288-7970","2288-7989","('PERIPHERAL VASCULAR DISEASE - ESCI', 'SURGERY - ESCI')","231","0.9","('N/A', 'N/A')","0.21","100.00"
"World Journal for Pediatric and Congenital Heart Surgery","2150-1351","2150-0136","CARDIAC & CARDIOVASCULAR SYSTEMS - ESCI","1,178","0.9","","0.21","4.90"
"Alexandria Journal of Medicine","2090-5068","2090-5076","MEDICINE, GENERAL & INTERNAL - ESCI","1,200","0.9","","0.20","98.63"
"ASTRONOMISCHE NACHRICHTEN","0004-6337","1521-3994","ASTRONOMY & ASTROPHYSICS - SCIE","2,146","0.9","Q4","0.20","16.48"
"ASTRONOMY LETTERS-A JOURNAL OF ASTRONOMY AND SPACE ASTROPHYSICS","1063-7737","1562-6873","ASTRONOMY & ASTROPHYSICS - SCIE","1,237","0.9","Q4","0.20","0.45"
"Bangladesh Journal of Plant Taxonomy","1028-2092","2224-7297","PLANT SCIENCES - SCIE","349","0.9","Q4","0.20","84.00"
"Biomedica","0120-4157","2590-7379","TROPICAL MEDICINE - SCIE","1,049","0.9","Q4","0.20","69.93"
"BMJ Case Reports","","1757-790X","MEDICINE, GENERAL & INTERNAL - ESCI","12,995","0.9","","0.20","7.60"
"CERAMICS-SILIKATY","0862-5468","1804-5847","MATERIALS SCIENCE, CERAMICS - SCIE","977","0.9","Q4","0.20","93.75"
"Current Cardiovascular Imaging Reports","1941-9066","1941-9074","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - ESCI","325","0.9","","0.20","20.00"
"IEEE Letters on Electromagnetic Compatibility Practice and Applications","","2637-6423","ENGINEERING, ELECTRICAL & ELECTRONIC - ESCI","78","0.9","","0.20","34.48"
"Investigaciones Regionales-Journal of Regional Research","1695-7253","2340-2717","ECONOMICS - ESCI","310","0.9","","0.20","65.00"
"Journal of Military Veteran and Family Health","","2368-7924","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI","223","0.9","","0.20","0.00"
"JOURNAL OF THE AMERICAN LEATHER CHEMISTS ASSOCIATION","0002-9726","","('CHEMISTRY, APPLIED - SCIE', 'MATERIALS SCIENCE, TEXTILES - SCIE')","738","0.9","('Q4', 'Q3')","0.20","0.00"
"Papers-Revista de Sociologia","0210-2862","2013-9004","SOCIOLOGY - ESCI","491","0.9","","0.20","92.11"
"Psychology in Russia-State of the Art","2074-6857","2307-2202","PSYCHOLOGY, MULTIDISCIPLINARY - ESCI","301","0.9","","0.20","96.61"
"Revista Mexicana de Biodiversidad","1870-3453","2007-8706","BIODIVERSITY CONSERVATION - SCIE","1,826","0.9","Q4","0.20","85.44"
"REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE","0398-7620","1773-0627","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE","898","0.9","Q4","0.20","30.28"
"SA Journal of Radiology","1027-202X","2078-6778","RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - ESCI","223","0.9","","0.20","92.71"
"Turkish Thoracic Journal","","2149-2530","RESPIRATORY SYSTEM - ESCI","384","0.9","","0.20","84.91"
"Ad Hoc & Sensor Wireless Networks","1551-9899","1552-0633","('COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE', 'TELECOMMUNICATIONS - SCIE')","287","0.9","('Q4', 'Q4')","0.19","0.00"
"BRITISH JOURNAL OF HOSPITAL MEDICINE","1750-8460","1759-7390","MEDICINE, GENERAL & INTERNAL - SCIE","1,299","0.9","Q4","0.19","3.87"
"CANADIAN JOURNAL OF HOSPITAL PHARMACY","0008-4123","0008-4123","PHARMACOLOGY & PHARMACY - ESCI","762","0.9","","0.19","0.00"
"Human Ecology Review","1074-4827","2204-0919","('ENVIRONMENTAL STUDIES - SSCI', 'SOCIOLOGY - SSCI')","955","0.9","('Q4', 'Q4')","0.19","30.77"
"Idojaras","0324-6329","0324-6329","METEOROLOGY & ATMOSPHERIC SCIENCES - SCIE","295","0.9","Q4","0.19","97.59"
"International Journal of Heat and Technology","0392-8764","0392-8764","THERMODYNAMICS - ESCI","1,090","0.9","","0.19","0.00"
"Iranian Journal of Immunology","1735-1383","1735-367X","IMMUNOLOGY - SCIE","485","0.9","Q4","0.19","0.00"
"LASER AND PARTICLE BEAMS","0263-0346","1469-803X","PHYSICS, APPLIED - SCIE","1,028","0.9","Q4","0.19","100.00"
"Plant Science Today","2348-1900","2348-1900","PLANT SCIENCES - ESCI","485","0.9","","0.19","95.52"
"Pravention und Gesundheitsforderung","1861-6755","1861-6763","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI","371","0.9","","0.19","69.96"
"Revista Brasileira de Pesquisa em Turismo","","1982-6125","HOSPITALITY, LEISURE, SPORT & TOURISM - ESCI","121","0.9","","0.19","94.26"
"AD-minister","1692-0279","2256-4322","BUSINESS - ESCI","122","0.9","","0.18","85.71"
"Addicta-The Turkish Journal on Addictions","2148-7286","2149-1305","SUBSTANCE ABUSE - ESCI","240","0.9","","0.18","46.15"
"ARKIVOC","1551-7004","1551-7012","CHEMISTRY, ORGANIC - SCIE","2,568","0.9","Q4","0.18","92.80"
"CCF Transactions on High Performance Computing","2524-4922","2524-4930","('COMPUTER SCIENCE, HARDWARE & ARCHITECTURE - ESCI', 'COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI', 'COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - ESCI', 'COMPUTER SCIENCE, THEORY & METHODS - ESCI')","92","0.9","('N/A', 'N/A', 'N/A', 'N/A')","0.18","6.93"
"CIRCUIT WORLD","0305-6120","1758-602X","('ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE', 'MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE')","408","0.9","('Q4', 'Q4')","0.18","0.51"
"CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING","1552-5031","1552-504X","('CHEMISTRY, PHYSICAL - SCIE', 'INSTRUMENTS & INSTRUMENTATION - SCIE', 'PHYSICS, ATOMIC, MOLECULAR & CHEMICAL - SCIE', 'SPECTROSCOPY - SCIE')","306","0.9","('Q4', 'Q4', 'Q4', 'Q4')","0.18","100.00"
"Control Engineering and Applied Informatics","1454-8658","","AUTOMATION & CONTROL SYSTEMS - SCIE","276","0.9","Q4","0.18","0.00"
"Cultura Ciencia y Deporte","1696-5043","1989-7413","HOSPITALITY, LEISURE, SPORT & TOURISM - ESCI","315","0.9","","0.18","39.73"
"DEFENCE SCIENCE JOURNAL","0011-748X","0976-464X","MULTIDISCIPLINARY SCIENCES - SCIE","1,254","0.9","Q4","0.18","91.38"
"DOKLADY EARTH SCIENCES","1028-334X","1531-8354","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","2,911","0.9","Q4","0.18","0.90"
"Earth Sciences Research Journal","1794-6190","2339-3459","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","441","0.9","Q4","0.18","98.31"
"GE Portuguese Journal of Gastroenterology","2341-4545","2387-1954","GASTROENTEROLOGY & HEPATOLOGY - ESCI","453","0.9","","0.18","97.24"
"Hematology Reports","2038-8322","2038-8330","HEMATOLOGY - ESCI","279","0.9","","0.18","98.92"
"International Journal of Diabetes in Developing Countries","0973-3930","1998-3832","ENDOCRINOLOGY & METABOLISM - SCIE","832","0.9","Q4","0.18","5.90"
"Journal of Advanced Mechanical Design Systems and Manufacturing","1881-3054","1881-3054","('ENGINEERING, MANUFACTURING - SCIE', 'ENGINEERING, MECHANICAL - SCIE')","815","0.9","('Q4', 'Q4')","0.18","99.11"
"JOURNAL OF HIGH SPEED NETWORKS","0926-6801","1875-8940","COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI","129","0.9","","0.18","0.00"
"Journal of Muslim Mental Health","1556-4908","1556-5009","PSYCHOLOGY, MULTIDISCIPLINARY - ESCI","300","0.9","","0.18","96.77"
"JOURNAL OF TRANSPORT ECONOMICS AND POLICY","0022-5258","1754-5951","('ECONOMICS - SSCI', 'TRANSPORTATION - SSCI')","1,066","0.9","('Q4', 'Q4')","0.18","0.00"
"Nagoya Journal of Medical Science","2186-3326","0027-7622","MEDICINE, RESEARCH & EXPERIMENTAL - SCIE","818","0.9","Q4","0.18","0.00"
"Science of Advanced Materials","1947-2935","1947-2943","('MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE', 'NANOSCIENCE & NANOTECHNOLOGY - SCIE', 'PHYSICS, APPLIED - SCIE')","1,791","0.9","('Q4', 'Q4', 'Q4')","0.18","0.00"
"ACCREDITATION AND QUALITY ASSURANCE","0949-1775","1432-0517","('CHEMISTRY, ANALYTICAL - SCIE', 'INSTRUMENTS & INSTRUMENTATION - SCIE')","838","0.9","('Q4', 'Q4')","0.17","19.81"
"Artificial Life and Robotics","1433-5298","1614-7456","ROBOTICS - ESCI","578","0.9","","0.17","11.66"
"BIOMEDICAL ENGINEERING-APPLICATIONS BASIS COMMUNICATIONS","1016-2372","1793-7132","ENGINEERING, BIOMEDICAL - ESCI","400","0.9","","0.17","0.65"
"International Journal of Advanced Computer Science and Applications","2158-107X","2156-5570","COMPUTER SCIENCE, THEORY & METHODS - ESCI","6,678","0.9","","0.17","0.98"
"International Journal on Information Technologies and Security","1313-8251","1313-8251","COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI","162","0.9","","0.17","0.00"
"Journal of Algorithms & Computational Technology","1748-3018","1748-3026","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - ESCI","340","0.9","","0.17","100.00"
"Journal of Eta Maritime Science","","2148-9386","('ENGINEERING, MARINE - ESCI', 'TRANSPORTATION - ESCI', 'TRANSPORTATION SCIENCE & TECHNOLOGY - ESCI')","107","0.9","('N/A', 'N/A', 'N/A')","0.17","100.00"
"Journal of Intelligence Studies in Business","2001-015X","2001-015X","BUSINESS - ESCI","92","0.9","","0.17","0.00"
"Journal of Medical Devices-Transactions of the ASME","1932-6181","1932-619X","ENGINEERING, BIOMEDICAL - SCIE","839","0.9","Q4","0.17","1.66"
"METALLURGIST","0026-0894","1573-8892","METALLURGY & METALLURGICAL ENGINEERING - SCIE","1,079","0.9","Q4","0.17","0.00"
